-73.68280251500236,42.72700994829627
-73.68284079913484,42.72702299970506
-73.68287908326731,42.72703605111386
-73.6829173673998,42.727049102522656
-73.68295539853663,42.727062872195134
-73.68299341099163,42.72707669490604
-73.6830314410938,42.72709046623623
-73.68306992480845,42.72710291684979
-73.6831084085231,42.72711536746335
-73.68314689223774,42.72712781807691
-73.68318537595239,42.727140268690476
-73.68322385966704,42.72715271930404
-73.68326234338168,42.727165169917605
-73.68330082709633,42.727177620531165
-73.68333931081098,42.72719007114473
-73.68337771055573,42.727202767891804
-73.6834157796879,42.72721643373412
-73.68345384882008,42.72723009957644
-73.68349191795225,42.727243765418756
-73.68352998708443,42.72725743126107
-73.6835680562166,42.72727109710339
-73.68360612534877,42.72728476294571
-73.68364419448095,42.72729842878803
-73.68368226361312,42.72731209463035
-73.6837203327453,42.72732576047267
-73.68375840187747,42.727339426314984
-73.68379224169797,42.72736149446531
-73.68382589619435,42.72738393079623
-73.68385955069073,42.727406367127145
-73.68389505622982,42.72742501874327
-73.68393342825952,42.72743780941984
-73.68397210676626,42.727449632029874
-73.68401084860851,42.72746125458255
-73.68404968848522,42.727472527430926
-73.68408882635009,42.72748273730872
-73.68412796421497,42.72749294718651
-73.68416710207984,42.727503157064305
-73.68420623994471,42.7275133669421
-73.68424537780959,42.72752357681989
-73.68428423163715,42.72753474387905
-73.68432340253166,42.727544474013406
-73.68436313071584,42.72755206910744
-73.68440285890001,42.72755966420147
-73.68444258708419,42.727567259295505
-73.68448231526837,42.72757485438954
-73.68452204345255,42.72758244948357
-73.68456177163672,42.7275900445776
-73.6846014998209,42.727597639671636
-73.68464122800508,42.72760523476567
-73.68468095618925,42.7276128298597
-73.68472068437343,42.727620424953734
-73.68476041255761,42.72762802004777
-73.68480014074179,42.7276356151418
-73.68483986892596,42.72764321023584
-73.68487959711014,42.72765080532987
-73.68491932529432,42.72765840042391
-73.6849590534785,42.72766599551795
-73.68499883902501,42.72767327635218
-73.68503868854572,42.7276802067036
-73.68507853806642,42.72768713705503
-73.68511838758712,42.72769406740645
-73.68515823710783,42.727700997757886
-73.68519808662853,42.72770792810931
-73.68523807049009,42.72771401007001
-73.6852781116413,42.72771973023447
-73.68531731754403,42.72772963033394
-73.68535648210644,42.72773973731779
-73.68539564666885,42.72774984430164
-73.68543481123126,42.72775995128549
-73.68547397579367,42.727770058269336
-73.68551314035608,42.727780165253186
-73.68555230491849,42.72779027223703
-73.68559145362015,42.72780043608605
-73.6856301954624,42.72781205863872
-73.68566893730464,42.727823681191396
-73.68570767914689,42.727835303744065
-73.68574642098913,42.72784692629674
-73.68578516283138,42.72785854884941
-73.68582307854686,42.72787260135119
-73.6858608763991,42.727887000532995
-73.68589867425135,42.7279013997148
-73.68593647210359,42.72791579889661
-73.68597426995584,42.72793019807841
-73.6860119593917,42.727944872344764
-73.68604941767059,42.72796013312505
-73.68608687594947,42.72797539390534
-73.68612433422835,42.72799065468563
-73.68616179250724,42.72800591546591
-73.6861992507861,42.728021176246195
-73.68623670906499,42.728036437026475
-73.68627415377463,42.72805173073943
-73.68631149008611,42.72806728753588
-73.68634882639759,42.72808284433233
-73.68638616270907,42.728098401128776
-73.68642288593493,42.728115346769634
-73.68645953893224,42.728132451501715
-73.68649619192955,42.728149556233795
-73.68653284492686,42.72816666096587
-73.68656991985748,42.728182822796064
-73.68660709713305,42.728198755914164
-73.68664462238108,42.72821384895243
-73.68668317230797,42.728225793076994
-73.68672241231242,42.728235603078105
-73.68676165231687,42.72824541307922
-73.68680016414088,42.72825756155283
-73.6868380364752,42.728271763678194
-73.68687675944038,42.72828279324006
-73.68691665677707,42.72828944279618
-73.68695563247392,42.72830018070684
-73.68699461353808,42.72831092270762
-73.68703427574242,42.72831885514848
-73.68707461005056,42.72832
-73.68711483791252,42.72832331172167
-73.68715493077231,42.72832865743631
-73.6871950236321,42.72833400315095
-73.68723511649189,42.72833934886559
-73.68727514914653,42.72834512591721
-73.68731517345077,42.728350962794906
-73.68735519775501,42.72835679967261
-73.68739522205925,42.72836263655031
-73.68743524636349,42.72836847342801
-73.68747527066773,42.72837431030571
-73.68751529497197,42.728380147183415
-73.68755531927621,42.72838598406111
-73.68759534358045,42.72839182093882
-73.6876353678847,42.728397657816515
-73.68767539218894,42.72840349469422
-73.68771541649318,42.72840933157192
-73.68775566859323,42.72841324259938
-73.68779595015377,42.72841690455943
-73.68783623171431,42.72842056651948
-73.68787651327486,42.72842422847953
-73.6879167948354,42.72842789043958
-73.68795701440456,42.72843212680057
-73.68799714973343,42.72843714371668
-73.68803728506231,42.72844216063279
-73.68807742039118,42.7284471775489
-73.68811755572005,42.72845219446501
-73.68815769104893,42.72845721138111
-73.6881978263778,42.728462228297225
-73.68823796170668,42.72846724521333
-73.68827809703555,42.72847226212944
-73.68831823236442,42.72847727904555
-73.68834395566486,42.72846191696063
-73.68835259920586,42.72842240363035
-73.68836124274686,42.72838289030006
-73.68836988628786,42.728343376969775
-73.68837852982887,42.72830386363949
-73.68838717336986,42.7282643503092
-73.68839581691087,42.72822483697892
-73.68840446045186,42.72818532364863
-73.68841321909393,42.728145835986744
-73.68842218315136,42.72810639413403
-73.68843114720879,42.72806695228132
-73.68844011126623,42.7280275104286
-73.68844907532366,42.72798806857589
-73.6884580393811,42.727948626723176
-73.68846667831808,42.727909112778896
-73.6884752262373,42.72786957865252
-73.68848377415652,42.72783004452615
-73.68849232207573,42.72779051039978
-73.68850086999495,42.727750976273406
-73.68850941791416,42.72771144214703
-73.68851796583338,42.72767190802066
-73.68852651375259,42.72763237389428
-73.68853506167181,42.72759283976791
-73.68854351868526,42.727553286245005
-73.68855185132938,42.72751370618546
-73.6885601839735,42.72747412612592
-73.68856851661761,42.72743454606638
-73.68857684926172,42.727394966006834
-73.68855502557028,42.72737700306843
-73.6885148660148,42.72737218392177
-73.68847470645932,42.72736736477511
-73.68843454690384,42.72736254562846
-73.68839438734835,42.7273577264818
-73.68835422779287,42.727352907335145
-73.68831404029204,42.72734833753042
-73.68827381029409,42.72734414690564
-73.68823358029614,42.72733995628085
-73.68819335029819,42.727335765656065
-73.68815312030024,42.72733157503128
-73.68811289030229,42.72732738440649
-73.68807266030434,42.72732319378171
-73.6880324303064,42.72731900315692
-73.68799220030844,42.727314812532136
-73.6879519703105,42.72731062190735
-73.68791174031254,42.727306431282564
-73.6878715103146,42.72730224065777
-73.6878315445204,42.72729630890408
-73.68779188231606,42.727288376463214
-73.68775222011172,42.72728044402235
-73.68771198055083,42.72727646330706
-73.68767170675585,42.72727271690752
-73.68763143296087,42.727268970507986
-73.68759115916589,42.72726522410845
-73.68755088537091,42.72726147770892
-73.68751061157593,42.727257731309386
-73.68747033778095,42.72725398490986
-73.68743006398597,42.72725023851032
-73.68738979019099,42.727246492110794
-73.68734951639601,42.72724274571126
-73.68732000540192,42.727250803841
-73.68731337321502,42.72729054083513
-73.68730479641296,42.72733006870552
-73.6872962196109,42.72736959657591
-73.68728764280884,42.727409124446304
-73.68727906600678,42.727448652316696
-73.6872704892047,42.72748818018709
-73.68726191240265,42.72752770805748
-73.68725333560057,42.72756723592787
-73.68724475879851,42.72760676379826
-73.68723618199644,42.727646291668655
-73.68722760519438,42.72768581953905
-73.6872190283923,42.72772534740944
-73.68721045159025,42.72776487527983
-73.68720187478817,42.72780440315022
-73.6871932979861,42.727843931020615
-73.68718472118404,42.72788345889101
-73.68717614438197,42.7279229867614
-73.6871675675799,42.72796251463179
-73.68715899077783,42.72800204250218
-73.68715041397577,42.728041570372575
-73.6871418371737,42.72808109824297
-73.68713326037164,42.72812062611336
-73.68712468356956,42.72816015398375
-73.6871161067675,42.72819968185414
-73.68710752996543,42.728239209724535
-73.68709895316336,42.72827873759493
-73.6870903763613,42.72831826546532
-73.68708161069742,42.72835775186161
-73.68707283636569,42.72839723635443
-73.68706406203394,42.728436720847256
-73.68705528770221,42.72847620534008
-73.68704610182968,42.728515592681305
-73.68703629182856,42.72855483268576
-73.68702648182744,42.728594072690214
-73.68701667182633,42.72863331269467
-73.68700686182521,42.72867255269912
-73.68699953237589,42.72871210430847
-73.68699075804416,42.728751588801295
-73.68698198371241,42.72879107329412
-73.68697320938068,42.72883055778694
-73.68696443504894,42.728870042279766
-73.68695607706829,42.72890961465855
-73.68694814462742,42.728949276862885
-73.68694021218656,42.72898893906722
-73.68693227974569,42.72902860127156
-73.68692434730482,42.729068263475895
-73.68691641486396,42.72910792568023
-73.68690848242309,42.72914758788457
-73.68690054998223,42.729187250088906
-73.68689261754136,42.72922691229324
-73.68688412101618,42.72926645542719
-73.68687534668443,42.72930593992001
-73.6868665723527,42.729345424412834
-73.68685779802097,42.72938490890566
-73.68684902368922,42.72942439339848
-73.68684024935749,42.729463877891305
-73.68683147502574,42.72950336238413
-73.68682270069401,42.72954284687695
-73.68681392636226,42.72958233136978
-73.68680494644538,42.72962176915834
-73.68679580002542,42.7296611691212
-73.68678665360547,42.72970056908406
-73.68677750718552,42.72973996904692
-73.68676836076557,42.729779369009776
-73.68675921434563,42.729818768972635
-73.68675006792567,42.72985816893549
-73.68674092150573,42.72989756889835
-73.68673177508578,42.72993696886121
-73.68672262866583,42.72997636882407
-73.68671348224588,42.73001576878693
-73.68670433582594,42.730055168749786
-73.68669518940598,42.730094568712644
-73.68668604298604,42.7301339686755
-73.68667689129894,42.73017336741454
-73.68666772935569,42.730212763770545
-73.68665856741244,42.730252160126554
-73.68664940546918,42.73029155648256
-73.68664024352593,42.73033095283857
-73.68663108158268,42.73037034919458
-73.68662191963942,42.73040974555059
-73.68661275769615,42.7304491419066
-73.6866035957529,42.730488538262605
-73.68659443380963,42.730527934618614
-73.68658527186638,42.73056733097462
-73.68657663195853,42.730606840207386
-73.6865685303895,42.730646466286224
-73.68655956633206,42.73068590813894
-73.68655060227464,42.73072534999165
-73.6865416382172,42.730764791844365
-73.68653267415976,42.73080423369708
-73.68652371010232,42.73084367554979
-73.68651588008395,42.73088334619101
-73.68650885087197,42.73092317839218
-73.68650182166,42.730963010593356
-73.68649479244803,42.73100284279453
-73.68648720792189,42.73104256435151
-73.68647843359015,42.731082048844335
-73.6864696592584,42.73112153333716
-73.68646088492667,42.73116101782998
-73.68645211059493,42.73120050232281
-73.6864433362632,42.73123998681563
-73.68643456193145,42.731279471308454
-73.6864256965158,42.73131893533052
-73.68641673245835,42.731358377183234
-73.68640776840093,42.73139781903595
-73.68639880434348,42.73143726088866
-73.68638984028605,42.731476702741375
-73.68638087622861,42.73151614459409
-73.68637114891774,42.73155540432903
-73.68636133891663,42.731594644333484
-73.68635152891551,42.73163388433794
-73.68634171891439,42.73167312434239
-73.68633190891329,42.73171236434685
-73.68632399642877,42.73175201904655
-73.68631654238678,42.73179177393718
-73.68630908834479,42.73183152882781
-73.6863016343028,42.73187128371844
-73.686292340847,42.73191063661197
-73.68628253084589,42.731949876616426
-73.68627272084477,42.73198911662088
-73.68626160101084,42.73202799663049
-73.68624997845818,42.73206673847274
-73.68623887789862,42.732105610506885
-73.68623094545775,42.73214527271122
-73.68622301301689,42.73218493491556
-73.68621508057602,42.732224597119895
-73.68620714813515,42.73226425932423
-73.68619921569429,42.73230392152857
-73.68619128325342,42.732343583732906
-73.68618335081254,42.73238324593724
-73.68617541837168,42.73242290814158
-73.68616748593081,42.732462570345916
-73.68615955348994,42.73250223255025
-73.68615162104908,42.73254189475459
-73.68614368860821,42.73258155695893
-73.68613389409413,42.73262076007993
-73.68612248112355,42.73265956417989
-73.68611106815297,42.732698368279856
-73.68609965518239,42.73273717237982
-73.68608859921136,42.73277607008411
-73.68607950416806,42.732815481938395
-73.68607040912477,42.732854893792684
-73.68606131408147,42.73289430564697
-73.68605089517486,42.73293338435887
-73.68604025268866,42.73297240680829
-73.68602953152164,42.73301140543507
-73.68601674084508,42.733049777464785
-73.68600395016851,42.7330881494945
-73.68598843166647,42.73312545033376
-73.68597169430122,42.73316227253733
-73.68595495693596,42.7331990947409
-73.68593806996108,42.73323584841767
-73.68592112003388,42.73327257325993
-73.68590417010668,42.73330929810219
-73.68588677848982,42.73334579871832
-73.68586713536442,42.73338115634403
-73.68584749223903,42.73341651396974
-73.68582881062355,42.73345237875291
-73.6858095464309,42.73348792040417
-73.68578916602155,42.733522858248776
-73.6857687856122,42.73355779609338
-73.68574840520284,42.73359273393798
-73.68572802479349,42.73362767178259
-73.68570764438414,42.7336626096272
-73.68568726397478,42.733697547471806
-73.68565583051387,42.733700332205544
-73.68561827579435,42.73368531031774
-73.68558072107484,42.733670288429934
-73.68554316635533,42.73365526654213
-73.68550438611497,42.73364417866249
-73.68546494426225,42.73363521460505
-73.68542550240953,42.733626250547616
-73.68538606055681,42.73361728649018
-73.68534661870409,42.73360832243275
-73.6853073543853,42.733598824171246
-73.68527039283663,42.73358239681628
-73.68523343128795,42.73356596946132
-73.68519646973928,42.73354954210635
-73.68515950819061,42.73353311475139
-73.68512283958486,42.733516094319015
-73.68508733075376,42.733496725865685
-73.68505182192266,42.733477357412355
-73.68501587585587,42.73345920689536
-73.6849761559824,42.73345156845816
-73.68493643610893,42.733443930020954
-73.68489671623546,42.73343629158375
-73.68485699636199,42.73342865314654
-73.68481727648852,42.733421014709336
-73.68477755661505,42.733413376272125
-73.68473769308194,42.73340656816645
-73.68469771574891,42.73340041780752
-73.68465773841588,42.733394267448595
-73.68461798681335,42.73338699670334
-73.6845787468089,42.73337718670223
-73.68453950680444,42.73336737670111
-73.68450026679999,42.7333575667
-73.68446096173675,42.73334803516016
-73.68442143722889,42.733339442875845
-73.68438191272104,42.73333085059153
-73.68434238821318,42.73332225830721
-73.68430286370533,42.733313666022894
-73.68426333919747,42.73330507373858
-73.68422381075082,42.7332964996218
-73.68418427662445,42.733287951702586
-73.68414474249808,42.73327940378337
-73.6841052083717,42.733270855864156
-73.68406567424533,42.73326230794494
-73.68402614011896,42.733253760025725
-73.68398660599259,42.73324521210651
-73.68394707186621,42.733236664187295
-73.68390753773984,42.73322811626808
-73.68386800361347,42.733219568348865
-73.6838284694871,42.73321102042965
-73.68378893536072,42.733202472510435
-73.68374940123435,42.73319392459122
-73.68370986710798,42.733185376672004
-73.6836703329816,42.73317682875279
-73.68363079885523,42.733168280833574
-73.68359126472886,42.73315973291435
-73.68355173060249,42.73315118499514
-73.68351219647612,42.733142637075915
-73.6834728029479,42.73313347270749
-73.68343347214645,42.73312403331514
-73.68339414134499,42.73311459392279
-73.68335481054353,42.73310515453044
-73.68331547974208,42.73309571513809
-73.68327614894062,42.73308627574575
-73.6832367447309,42.73307715958519
-73.68319719490077,42.73306868462159
-73.68315764507064,42.73306020965799
-73.6831180952405,42.73305173469439
-73.68307852136846,42.733043372919674
-73.68303894130892,42.73303504027556
-73.68299936124939,42.733026707631446
-73.68295978118985,42.73301837498733
-73.68292020113032,42.733010042343224
-73.6828810828592,42.73299975864716
-73.6828419669467,42.73298946498598
-73.6828028510342,42.73297917132479
-73.6827637351217,42.7329688776636
-73.68272472153782,42.7329582405126
-73.68268634950812,42.73294544983604
-73.68264723701982,42.73293544740397
-73.682608353282,42.73292500854944
-73.68257117600643,42.73290907543133
-73.68253348450322,42.73289449483441
-73.68249511247352,42.73288170415784
-73.68246082943952,42.73286055295968
-73.68242471412414,42.732842357062076
-73.68239512602007,42.73281512602008
-73.6823623772751,42.73279158485006
-73.68233124127515,42.73276593095636
-73.68230017398983,42.73274017398984
-73.68227157316754,42.73271157316755
-73.68224297234525,42.73268297234526
-73.68221679706711,42.73265215648054
-73.68219090309928,42.73262108371913
-73.68216352199008,42.73259131548924
-73.68213608713978,42.732561594401425
-73.68210865228949,42.73253187331361
-73.68208121743919,42.7325021522258
-73.68205469344221,42.73247163213066
-73.68202879947438,42.73244055936926
-73.68200290550655,42.73240948660786
